Model,RMSE,R²,MAE,Accuracy (%)
Random Forest-XGBoost Hybrid,0.026363562,0.826842194,0.017242301,90.88090357
KMeans-XGBoost Hybrid,0.027233147,0.81523081,0.018269691,90.33753859
CNN-XGBoost Hybrid,0.028452774,0.798310574,0.017846026,90.56160593
